="Baseline OLS: Self-Employment on Mobile Banking"

="",="(1)",="(2)",="(3)",="(4)"
="",="(1)",="(2)",="(3)",="(4)"

="mobile_user",="-0.0124***",="0.00510",="0.00356",="0.00344"
="",="(0.00367)",="(0.00350)",="(0.00368)",="(0.00372)"

="age",="",="0.00537***",="0.00526***",="0.00539***"
="",="",="(0.00116)",="(0.00116)",="(0.00117)"

="pct_broadband",="",="",="",="0"
="",="",="",="",="(.)"

="unemployment_rate",="",="",="",="0"
="",="",="",="",="(.)"

="Observations",="45944",="45944",="45944",="45466"
="R-squared",="0.000431",="0.0191",="0.0297",="0.0294"
="Adj. R-squared",="0.000409",="0.0188",="0.0229",="0.0227"

="Standard errors in parentheses"
="Standard errors clustered at CBSA level"
="All regressions weighted by survey weights"
="* p<0.10, ** p<0.05, *** p<0.01"
