="Multinomial Logit: Joint Banking-Employment Choice"
="",="(1)"
="",="joint_choice"
="",="b/se"
="Unbanked___Wage",=""
="1.age_cat",="0.0000"
="",="(.)"
="2.age_cat",="0.1157"
="",="(0.0569)"
="3.age_cat",="-0.2371"
="",="(0.0663)"
="educ_hs",="-0.8202"
="",="(0.0740)"
="educ_somecoll",="-1.4866"
="",="(0.0941)"
="educ_college",="-2.3911"
="",="(0.1171)"
="race_black",="0.2922"
="",="(0.1163)"
="race_hispanic",="0.2790"
="",="(0.1182)"
="inc_30_50",="-1.0116"
="",="(0.0599)"
="inc_50_75",="-1.8697"
="",="(0.1126)"
="inc_75plus",="-2.6203"
="",="(0.1050)"
="female",="-0.0079"
="",="(0.0416)"
="married",="-0.5848"
="",="(0.0622)"
="has_children",="0.2542"
="",="(0.0565)"
="broadband_std",="-0.0338"
="",="(0.0341)"
="yr_2",="-0.0180"
="",="(0.0705)"
="yr_3",="-0.0287"
="",="(0.0775)"
="yr_4",="-0.1426"
="",="(0.0699)"
="yr_5",="-0.2574"
="",="(0.1068)"
="yr_6",="-0.0893"
="",="(0.0873)"
="_cons",="-0.2510"
="",="(0.1086)"
="Unbanked___SE",=""
="1.age_cat",="0.0000"
="",="(.)"
="2.age_cat",="0.8931"
="",="(0.2630)"
="3.age_cat",="0.7423"
="",="(0.2261)"
="educ_hs",="-1.0995"
="",="(0.1606)"
="educ_somecoll",="-1.6504"
="",="(0.1952)"
="educ_college",="-2.5377"
="",="(0.2356)"
="race_black",="0.5962"
="",="(0.2471)"
="race_hispanic",="0.3400"
="",="(0.2565)"
="inc_30_50",="-1.4719"
="",="(0.1720)"
="inc_50_75",="-2.4046"
="",="(0.2401)"
="inc_75plus",="-2.3882"
="",="(0.2666)"
="female",="-0.6288"
="",="(0.1509)"
="married",="-0.5956"
="",="(0.1749)"
="has_children",="0.0059"
="",="(0.1414)"
="broadband_std",="-0.1064"
="",="(0.0751)"
="yr_2",="0.1394"
="",="(0.2051)"
="yr_3",="0.2014"
="",="(0.1815)"
="yr_4",="-0.2791"
="",="(0.2641)"
="yr_5",="0.1209"
="",="(0.2696)"
="yr_6",="0.5825"
="",="(0.2437)"
="_cons",="-2.8553"
="",="(0.2993)"
="Unbanked___NotWork",=""
="1.age_cat",="0.0000"
="",="(.)"
="2.age_cat",="0.0122"
="",="(0.1139)"
="3.age_cat",="-0.3426"
="",="(0.1280)"
="educ_hs",="-0.7846"
="",="(0.1138)"
="educ_somecoll",="-1.4334"
="",="(0.1351)"
="educ_college",="-2.7591"
="",="(0.2582)"
="race_black",="-0.0768"
="",="(0.3677)"
="race_hispanic",="-0.2326"
="",="(0.3410)"
="inc_30_50",="-2.0578"
="",="(0.1791)"
="inc_50_75",="-3.4732"
="",="(0.2834)"
="inc_75plus",="-4.8920"
="",="(0.5036)"
="female",="0.0485"
="",="(0.1033)"
="married",="-1.0560"
="",="(0.1552)"
="has_children",="0.3999"
="",="(0.0982)"
="broadband_std",="-0.0561"
="",="(0.0463)"
="yr_2",="-0.3530"
="",="(0.1432)"
="yr_3",="-0.5014"
="",="(0.1772)"
="yr_4",="-0.8927"
="",="(0.1671)"
="yr_5",="-0.1321"
="",="(0.1556)"
="yr_6",="-0.5714"
="",="(0.2722)"
="_cons",="-0.7125"
="",="(0.1719)"
="Mobile___Wage",=""
="1.age_cat",="0.0000"
="",="(.)"
="2.age_cat",="-0.1579"
="",="(0.0416)"
="3.age_cat",="-0.5950"
="",="(0.0482)"
="educ_hs",="0.3392"
="",="(0.0915)"
="educ_somecoll",="0.3363"
="",="(0.1033)"
="educ_college",="0.4632"
="",="(0.1019)"
="race_black",="-0.3028"
="",="(0.0912)"
="race_hispanic",="0.3324"
="",="(0.0528)"
="inc_30_50",="-0.0098"
="",="(0.0568)"
="inc_50_75",="0.0221"
="",="(0.0620)"
="inc_75plus",="-0.0825"
="",="(0.0648)"
="female",="0.0178"
="",="(0.0290)"
="married",="-0.0414"
="",="(0.0342)"
="has_children",="-0.1337"
="",="(0.0432)"
="broadband_std",="0.1207"
="",="(0.0409)"
="yr_2",="0.3891"
="",="(0.0727)"
="yr_3",="0.4972"
="",="(0.0796)"
="yr_4",="-0.5272"
="",="(0.0911)"
="yr_5",="0.5725"
="",="(0.0959)"
="yr_6",="0.5218"
="",="(0.0855)"
="_cons",="-2.4272"
="",="(0.1248)"
="Mobile___SE",=""
="1.age_cat",="0.0000"
="",="(.)"
="2.age_cat",="0.7327"
="",="(0.2163)"
="3.age_cat",="0.7744"
="",="(0.2290)"
="educ_hs",="0.2615"
="",="(0.2535)"
="educ_somecoll",="0.4166"
="",="(0.2447)"
="educ_college",="0.5088"
="",="(0.2539)"
="race_black",="0.1922"
="",="(0.2682)"
="race_hispanic",="0.0302"
="",="(0.1833)"
="inc_30_50",="-0.8046"
="",="(0.1700)"
="inc_50_75",="-0.9826"
="",="(0.1582)"
="inc_75plus",="-0.9120"
="",="(0.1461)"
="female",="-0.1177"
="",="(0.1124)"
="married",="0.4002"
="",="(0.1454)"
="has_children",="0.1225"
="",="(0.1096)"
="broadband_std",="0.1892"
="",="(0.0798)"
="yr_2",="0.2903"
="",="(0.1282)"
="yr_3",="0.3383"
="",="(0.1464)"
="yr_4",="-0.9541"
="",="(0.2278)"
="yr_5",="0.4743"
="",="(0.1817)"
="yr_6",="0.3640"
="",="(0.2082)"
="_cons",="-5.3585"
="",="(0.3625)"
="Mobile___NotWork",=""
="1.age_cat",="0.0000"
="",="(.)"
="2.age_cat",="-0.1456"
="",="(0.2392)"
="3.age_cat",="-0.2110"
="",="(0.2742)"
="educ_hs",="-0.1389"
="",="(0.3391)"
="educ_somecoll",="0.1755"
="",="(0.3602)"
="educ_college",="0.3165"
="",="(0.3431)"
="race_black",="-0.0898"
="",="(0.2392)"
="race_hispanic",="0.3165"
="",="(0.2121)"
="inc_30_50",="-1.1481"
="",="(0.1897)"
="inc_50_75",="-1.3020"
="",="(0.2344)"
="inc_75plus",="-1.9958"
="",="(0.2281)"
="female",="0.3016"
="",="(0.1451)"
="married",="0.2604"
="",="(0.1675)"
="has_children",="-0.2823"
="",="(0.1959)"
="broadband_std",="0.2602"
="",="(0.1021)"
="yr_2",="-0.1584"
="",="(0.2408)"
="yr_3",="-0.0889"
="",="(0.3047)"
="yr_4",="-0.7707"
="",="(0.3367)"
="yr_5",="0.4034"
="",="(0.2271)"
="yr_6",="-0.0426"
="",="(0.2421)"
="_cons",="-4.4047"
="",="(0.4216)"
="Branch___Wage",=""
="1.age_cat",="0.0000"
="",="(.)"
="2.age_cat",="0.0000"
="",="(.)"
="3.age_cat",="0.0000"
="",="(.)"
="educ_hs",="0.0000"
="",="(.)"
="educ_somecoll",="0.0000"
="",="(.)"
="educ_college",="0.0000"
="",="(.)"
="race_black",="0.0000"
="",="(.)"
="race_hispanic",="0.0000"
="",="(.)"
="inc_30_50",="0.0000"
="",="(.)"
="inc_50_75",="0.0000"
="",="(.)"
="inc_75plus",="0.0000"
="",="(.)"
="female",="0.0000"
